Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
The 400 Blows,https://www.imdb.com/title/tt0053198/?ref_=sr_t_733,"https://m.media-amazon.com/images/M/MV5BOTU3YTM0YzQtMmFlOS00OTIxLWFmZjctMDJkOGQxNTVhODM3XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0053198/?ref_=sr_i_733,1959,1h 39m,Not Rated,8.0,131,,"A young boy, left without attention, delves into a life of petty crime."
Inherit the Wind,https://www.imdb.com/title/tt0053946/?ref_=sr_t_734,"https://m.media-amazon.com/images/M/MV5BMWM5NDBlNTAtNDMzNy00ZjMyLTg4ZTYtYWYxNmU2YjVkMzNmXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0053946/?ref_=sr_i_734,1960,2h 8m,Approved,8.1,34,75,"Based on a real-life case in 1925; two great lawyers argue the case for, and against, a Tennessee science teacher accused of the crime of teaching Darwin's theory of evolution."
Dreams,https://www.imdb.com/title/tt0100998/?ref_=sr_t_735,"https://m.media-amazon.com/images/M/MV5BNjQ2NDhkZDMtNTdlMi00MDNmLWI1YzItNDZkMzA4M2YxODU4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0100998/?ref_=sr_i_735,1990,1h 59m,PG,7.7,31,,A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.
Fanny and Alexander,https://www.imdb.com/title/tt0083922/?ref_=sr_t_736,"https://m.media-amazon.com/images/M/MV5BNjIwMzRhZWUtOTA0YS00MmFmLWI4ZjgtNjNlZmU3M2Q1Y2NhXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0083922/?ref_=sr_i_736,1982,3h 8m,R,8.1,69,100,"Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls."
Short Cuts,https://www.imdb.com/title/tt0108122/?ref_=sr_t_737,"https://m.media-amazon.com/images/M/MV5BYThkMTY5ZTgtYzc0Yy00MTZiLWE5YjUtMDAwM2E4Yjg5MmM5XkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0108122/?ref_=sr_i_737,1993,3h 8m,R,7.6,48,81,The day-to-day lives of several suburban Los Angeles residents.
Once Were Warriors,https://www.imdb.com/title/tt0110729/?ref_=sr_t_738,"https://m.media-amazon.com/images/M/MV5BOTdjYzZiZjMtMzk1MC00MDczLWIxNWEtMjk1ZDMxMzNlZDE2XkEyXkFqcGc@._V1_QL75_UX140_CR0,6,140,207_.jpg",https://www.imdb.com/title/tt0110729/?ref_=sr_i_738,1994,1h 42m,R,7.9,38,77,A family descended from Maori warriors is bedeviled by a violent father and the societal problems of being treated as outcasts.
Waking Life,https://www.imdb.com/title/tt0243017/?ref_=sr_t_739,"https://m.media-amazon.com/images/M/MV5BMjlhZDI0MjYtNjcyYi00YzI1LThiNjktN2Y4ZDNkY2NhNmYzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0243017/?ref_=sr_i_739,2001,1h 39m,R,7.7,68,85,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.
The African Queen,https://www.imdb.com/title/tt0043265/?ref_=sr_t_740,"https://m.media-amazon.com/images/M/MV5BY2Y0OWQ4Y2QtNGE5NC00MDk4LWFlYmQtYWVmNzZlZWVhMTg4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0043265/?ref_=sr_i_740,1951,1h 45m,PG,7.7,86,91,"In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship."
The Battle of Algiers,https://www.imdb.com/title/tt0058946/?ref_=sr_t_741,"https://m.media-amazon.com/images/M/MV5BMTY2Mjk0OGEtYTM3Yy00ZWZiLWFhNjAtNGExMjEzNGVmMDMxXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0058946/?ref_=sr_i_741,1966,2h 1m,Not Rated,8.1,70,96,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government."
Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,https://www.imdb.com/title/tt16492678/?ref_=sr_t_742,"https://m.media-amazon.com/images/M/MV5BZjQzYWUzMWYtMWNmMi00ZDYxLTgzYmItN2NjYTY2YWEyMzNlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt16492678/?ref_=sr_i_742,2021,1h 27m,,8.6,31,,Tanjiro ventures to the south-southeast where he encounters a cowardly young man named Zenitsu Agatsuma. He is a fellow survivor from Final Selection and his sparrow asks Tanjiro to help keep him in line.
Shadow of a Doubt,https://www.imdb.com/title/tt0036342/?ref_=sr_t_743,"https://m.media-amazon.com/images/M/MV5BMDFhMzBlYzctMDhkOC00OTFiLTgyYzEtZTBkNmQzNGRlMmNlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0036342/?ref_=sr_i_743,1943,1h 48m,PG,7.8,73,94,"A teenage girl, overjoyed when her uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is the ""Merry Widow"" killer sought by the authorities."
That Obscure Object of Desire,https://www.imdb.com/title/tt0075824/?ref_=sr_t_744,"https://m.media-amazon.com/images/M/MV5BYTcwNjY3OTAtODNmYy00OTZlLWE0YmMtMGEwYmRmNjNiMmE5XkEyXkFqcGc@._V1_QL75_UX140_CR0,6,140,207_.jpg",https://www.imdb.com/title/tt0075824/?ref_=sr_i_744,1977,1h 43m,R,7.8,26,84,"Recounted in flashback are the romantic perils of Mathieu, a middle-aged French sophisticate as he falls for his nineteen-year-old former chambermaid Conchita."
Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=sr_t_745,"https://m.media-amazon.com/images/M/MV5BODdkNzcxZjItMDU2Yy00Y2JlLWFkYTQtNzIwM2Q4MWU5MTU2XkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0046438/?ref_=sr_i_745,1953,2h 17m,Not Rated,8.1,73,100,"An old couple visit their children and grandchildren in the city, but receive little attention."
Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=sr_t_746,"https://m.media-amazon.com/images/M/MV5BYzFkODA1N2QtY2UyMC00NTMwLWEyNzctMmE3YjIzNzE1MzY4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0055630/?ref_=sr_i_746,1961,1h 50m,Not Rated,8.2,137,93,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.
Anatomy of a Murder,https://www.imdb.com/title/tt0052561/?ref_=sr_t_747,"https://m.media-amazon.com/images/M/MV5BYWRiNmViOGEtODY5OC00YTgxLWI3NjktZjBlOTBhM2ExNTU5XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0052561/?ref_=sr_i_747,1959,2h 41m,Approved,8.0,75,95,"An upstate Michigan lawyer defends a soldier who claims he killed an innkeeper due to temporary insanity after the victim raped his wife. What is the truth, and will he win his case?"
K.G.F: Chapter 2,https://www.imdb.com/title/tt10698680/?ref_=sr_t_748,"https://m.media-amazon.com/images/M/MV5BZmQzZjVkZTUtYjI4ZC00ZDJmLWI0ZDUtZTFmMGM1Mzc5ZjIyXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt10698680/?ref_=sr_i_748,2022,2h 46m,Not Rated,8.2,158,,"In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes, while the government sees him as a threat to law and order. Rocky must battle threats from all sides for unchallenged supremacy."
Le Samouraï,https://www.imdb.com/title/tt0062229/?ref_=sr_t_749,"https://m.media-amazon.com/images/M/MV5BYjM2ZjhkNmUtZTNlMi00YTc1LThlN2MtZDc3NDIyZTk4OGIwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0062229/?ref_=sr_i_749,1967,1h 41m,GP,8.0,62,90,"After professional hitman Jef Costello is seen by witnesses, his efforts to provide himself an alibi drive him further into a corner."
Z,https://www.imdb.com/title/tt0065234/?ref_=sr_t_750,"https://m.media-amazon.com/images/M/MV5BMDRkZGI0YTctNWRiNy00MTFhLWE2NTQtM2Y3YTY0MTM0MGE0XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt0065234/?ref_=sr_i_750,1969,2h 7m,M/PG,8.1,32,86,The public murder of a prominent politician and doctor amid a violent demonstration is covered up by military and government officials. A tenacious magistrate is determined not to let them get away with it.
The Little Prince,https://www.imdb.com/title/tt1754656/?ref_=sr_t_751,"https://m.media-amazon.com/images/M/MV5BNjg0OTM5OTQyNV5BMl5BanBnXkFtZTgwNDg5NDQ0NTE@._V1_QL75_UY207_CR6,0,140,207_.jpg",https://www.imdb.com/title/tt1754656/?ref_=sr_i_751,2015,1h 48m,PG,7.6,69,70,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince."
Cléo from 5 to 7,https://www.imdb.com/title/tt0055852/?ref_=sr_t_752,"https://m.media-amazon.com/images/M/MV5BYjVhMzAyY2YtMmNmMS00YzQ0LTllM2EtNWJjNDhiODNmNjBjXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0055852/?ref_=sr_i_752,1962,1h 30m,Not Rated,7.8,29,87,"Cleo, a singer and hypochondriac, becomes increasingly worried that she might have cancer while awaiting test results from her doctor."
The Magdalene Sisters,https://www.imdb.com/title/tt0318411/?ref_=sr_t_753,"https://m.media-amazon.com/images/M/MV5BMGZkNTdhNWYtYTZmNi00NzQzLWFiMDYtOTBkOThkMzkyNGQ5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0318411/?ref_=sr_i_753,2002,1h 54m,R,7.7,29,83,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.
Never Look Away,https://www.imdb.com/title/tt5311542/?ref_=sr_t_754,"https://m.media-amazon.com/images/M/MV5BMzQ5MTI3MDc5MF5BMl5BanBnXkFtZTgwNTY2NjQ3NjM@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt5311542/?ref_=sr_i_754,2018,3h 9m,R,7.7,27,68,"German artist Kurt Barnert has escaped East Germany and now lives in West Germany, but is tormented by his childhood under the Nazis and the GDR-regime."
Pride,https://www.imdb.com/title/tt3169706/?ref_=sr_t_755,"https://m.media-amazon.com/images/M/MV5BMTU2OTcyOTE3MF5BMl5BanBnXkFtZTgwNTg5Mjc1MjE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt3169706/?ref_=sr_i_755,2014,1h 59m,R,7.8,63,79,U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.
Out of the Past,https://www.imdb.com/title/tt0039689/?ref_=sr_t_756,"https://m.media-amazon.com/images/M/MV5BOWM3MjAzN2MtOTE0OS00ZTIxLWFkZTAtZTVmNmMyNGZjNDA4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0039689/?ref_=sr_i_756,1947,1h 37m,Approved,8.0,42,85,"A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses, and duplicitous dames."
The Tale of The Princess Kaguya,https://www.imdb.com/title/tt2576852/?ref_=sr_t_757,"https://m.media-amazon.com/images/M/MV5BODY3YTZiNTYtYzllMy00Yzk0LWJiMTEtZTQxMTAzMjdkYTcxXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt2576852/?ref_=sr_i_757,2013,2h 17m,PG,8.0,58,89,"Kaguya is a beautiful young woman coveted by five nobles. To try to avoid marrying a stranger she doesn't love, she sends her suitors on seemingly impossible tasks. But she will have to face her fate and punishment for her choices."
The Red Shoes,https://www.imdb.com/title/tt0040725/?ref_=sr_t_758,"https://m.media-amazon.com/images/M/MV5BMjRjMzAxMmMtMTkzNS00ZGIyLTgzM2UtODgyYjI5NGEwZDhjXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0040725/?ref_=sr_i_758,1948,2h 15m,Not Rated,8.1,41,,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.
Fantastic Planet,https://www.imdb.com/title/tt0070544/?ref_=sr_t_759,"https://m.media-amazon.com/images/M/MV5BODRkNDliMTYtNGIwMS00OTdkLWJlYjMtMTkyZmVhZWZkMzk5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0070544/?ref_=sr_i_759,1973,1h 12m,PG,7.7,39,73,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders."
K.G.F: Chapter 1,https://www.imdb.com/title/tt7838252/?ref_=sr_t_760,"https://m.media-amazon.com/images/M/MV5BM2M0YmIxNzItOWI4My00MmQzLWE0NGYtZTM3NjllNjIwZjc5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt7838252/?ref_=sr_i_760,2018,2h 34m,Not Rated,8.2,104,,"In the 1970s, a gangster named Rocky goes undercover as a slave to assassinate the owner of a notorious gold mine known as the Kolar Gold Fields."
Head-On,https://www.imdb.com/title/tt0347048/?ref_=sr_t_761,"https://m.media-amazon.com/images/M/MV5BMTMyNDhjZmYtNjY0Yy00N2M4LTlmNmUtNWY1MThmYmRmNTMxXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0347048/?ref_=sr_i_761,2004,2h 1m,R,7.9,59,78,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love."
Invasion of the Body Snatchers,https://www.imdb.com/title/tt0049366/?ref_=sr_t_762,"https://m.media-amazon.com/images/M/MV5BNzJkNWI2YTgtNWZkOS00YWE5LWIyZmMtZjI5NjI3NGY5ZGIxXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0049366/?ref_=sr_i_762,1956,1h 20m,Approved,7.7,57,92,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.
I Want to Eat Your Pancreas,https://www.imdb.com/title/tt7236034/?ref_=sr_t_763,"https://m.media-amazon.com/images/M/MV5BMTQ1ODIzOGQtOGFkZC00MWViLTgyYmUtNWJkNmIxZjYxMTdmXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt7236034/?ref_=sr_i_763,2018,1h 49m,Not Rated,8.1,29,,"A high school student discovers one of his classmates, Sakura Yamauchi, is suffering from a terminal illness. This secret brings the two together, as she lives out her final moments."
Yi Yi,https://www.imdb.com/title/tt0244316/?ref_=sr_t_764,"https://m.media-amazon.com/images/M/MV5BNTAyMDQ5Y2MtZDk0NC00N2IyLWE5OTgtZjJkZWNlMDBhMDhlXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt0244316/?ref_=sr_i_764,2000,2h 53m,Not Rated,8.1,30,94,Each member of a middle-class Taipei family seeks to reconcile past and present relationships within their daily lives.
Mr. Smith Goes to Washington,https://www.imdb.com/title/tt0031679/?ref_=sr_t_765,"https://m.media-amazon.com/images/M/MV5BMDU4ZjNmMjEtMjcxYi00NDAxLWFlMjQtNWIyNjg5NWUzNTdjXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0031679/?ref_=sr_i_765,1939,2h 9m,Approved,8.1,125,73,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character."
Perfect Strangers,https://www.imdb.com/title/tt4901306/?ref_=sr_t_766,"https://m.media-amazon.com/images/M/MV5BMzBjZjIwZTMtMmVmMy00NDZjLThlMGYtMjMyODE4NjE0YjFiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt4901306/?ref_=sr_i_766,2016,1h 36m,,7.7,74,,"Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles."
Manhattan,https://www.imdb.com/title/tt0079522/?ref_=sr_t_767,"https://m.media-amazon.com/images/M/MV5BMzhjMjEyOWItMWU2Ni00ZTE5LWFhODEtZGU1MTQyZjU4ODkzXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0079522/?ref_=sr_i_767,1979,1h 36m,R,7.8,150,83,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.
Drishyam,https://www.imdb.com/title/tt4430212/?ref_=sr_t_768,"https://m.media-amazon.com/images/M/MV5BM2NmMGFjYTYtNWEwNS00MTM4LWE2ZTktNzZjMTE0OTQyNjFiXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt4430212/?ref_=sr_i_768,2015,2h 43m,Not Rated,8.2,100,,"Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime."
The Double Life of Véronique,https://www.imdb.com/title/tt0101765/?ref_=sr_t_769,"https://m.media-amazon.com/images/M/MV5BZjE1MjAxMjgtMTRjMC00YTFjLThhMzgtNzdlODZiZjA0MWMxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0101765/?ref_=sr_i_769,1991,1h 38m,R,7.6,55,86,"Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
Nobody Knows,https://www.imdb.com/title/tt0408664/?ref_=sr_t_770,"https://m.media-amazon.com/images/M/MV5BYTBmMTY2ZmMtNWY2Ni00Y2I0LTgyMmUtN2ZiODdjYjExZWZhXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0408664/?ref_=sr_i_770,2004,2h 21m,PG-13,8.0,33,88,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning."
Night on Earth,https://www.imdb.com/title/tt0102536/?ref_=sr_t_771,"https://m.media-amazon.com/images/M/MV5BYmEyYjE0NjgtNTFmMy00ZmY1LTg2MWUtYTU4MjdmYWJmYzMyXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0102536/?ref_=sr_i_771,1991,2h 9m,R,7.7,68,68,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.
Lagaan: Once Upon a Time in India,https://www.imdb.com/title/tt0169102/?ref_=sr_t_772,"https://m.media-amazon.com/images/M/MV5BM2FmODM4OTktOTRjOS00ZTIzLWIzZjAtMDBhOGEzYThkNzMzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0169102/?ref_=sr_i_772,2001,3h 44m,PG,8.1,123,84,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.
To Be or Not to Be,https://www.imdb.com/title/tt0035446/?ref_=sr_t_773,"https://m.media-amazon.com/images/M/MV5BMTA5OTRkZGUtNDhhOS00OThmLTgwZWYtZGZkM2M4YjZhNzc5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0035446/?ref_=sr_i_773,1942,1h 39m,Approved,8.1,46,86,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy."
The Passion of Joan of Arc,https://www.imdb.com/title/tt0019254/?ref_=sr_t_774,"https://m.media-amazon.com/images/M/MV5BYWMwMzEyYWQtYTlmNi00MTg0LTliYjUtZTFhMTMxOGEyNjNlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0019254/?ref_=sr_i_774,1928,1h 54m,Passed,8.1,64,98,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions."
Brief Encounter,https://www.imdb.com/title/tt0037558/?ref_=sr_t_775,"https://m.media-amazon.com/images/M/MV5BYWViMGRhMTEtN2FlOC00MDVkLTllYmMtNDQyNDgzZmE0YzIxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0037558/?ref_=sr_i_775,1945,1h 26m,Approved,8.0,46,92,"Meeting a stranger in a railway station, a woman is tempted to cheat on her husband."
Andhadhun,https://www.imdb.com/title/tt8108198/?ref_=sr_t_776,"https://m.media-amazon.com/images/M/MV5BMjZiYTNkNjUtNzI3MC00YWJmLTljM2QtNTI3MTU3ODYzNWFjXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt8108198/?ref_=sr_i_776,2018,2h 19m,Not Rated,8.2,108,,"A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of."
Bringing Up Baby,https://www.imdb.com/title/tt0029947/?ref_=sr_t_777,"https://m.media-amazon.com/images/M/MV5BNDA5M2NlYjAtYzQ3OC00ZWM0LWJjYWYtMTU5N2NhNGY3ZmZmXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0029947/?ref_=sr_i_777,1938,1h 42m,Approved,7.8,68,91,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby."
Cowboy Bebop: The Movie,https://www.imdb.com/title/tt0275277/?ref_=sr_t_778,"https://m.media-amazon.com/images/M/MV5BM2VhZjk2MWMtZjc2OC00YzA4LWI0NzAtZGQ1YjVkOTk5YzVlXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0275277/?ref_=sr_i_778,2001,1h 55m,18+,7.8,55,62,"A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit."
My Name Is Khan,https://www.imdb.com/title/tt1188996/?ref_=sr_t_779,"https://m.media-amazon.com/images/M/MV5BMTUyMTA4NDYzMV5BMl5BanBnXkFtZTcwMjk5MzcxMw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1188996/?ref_=sr_i_779,2010,2h 45m,PG-13,7.9,119,50,"Rizwan Khan is a Muslim immigrant to the US with Asperger's syndrome. After his family falls apart in the aftermath of 9/11, he begins an epic quest across the country to speak to the President of the United States and clear his name."
